id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
4771,2024-04-06 16:57:46.106294+00:00,38.0,24.0,37.4,23.6,136,21.8,True
4787,2024-04-06 17:13:45.911752+00:00,38.0,24.1,37.3,23.6,130,22.1,True
4803,2024-04-06 17:29:40.681055+00:00,38.0,24.1,37.3,23.6,135,21.8,True
4819,2024-04-06 17:39:41.182267+00:00,38.0,24.1,37.2,23.6,135,21.9,True
4835,2024-04-06 17:59:17.212619+00:00,38.0,24.1,37.2,23.6,127,22.1,True
4851,2024-04-06 18:13:47.986386+00:00,38.0,24.1,37.2,23.6,141,22.0,True
4867,2024-04-06 18:28:09.640446+00:00,38.0,24.1,37.2,23.6,133,21.9,True
4883,2024-04-06 18:38:10.126322+00:00,38.0,24.0,37.1,23.6,128,21.6,True
4899,2024-04-06 18:58:11.098846+00:00,38.0,24.1,37.1,23.5,133,20.9,True
4915,2024-04-06 19:08:11.575547+00:00,38.0,24.1,37.1,23.5,129,21.1,True
4931,2024-04-06 19:30:20.662258+00:00,38.0,24.0,37.2,23.5,129,20.7,True
4947,2024-04-06 19:40:21.135393+00:00,38.0,24.0,37.2,23.5,130,20.5,True
4963,2024-04-06 20:00:22.135460+00:00,38.0,24.0,37.2,23.5,125,19.7,True
4979,2024-04-06 20:11:54.696946+00:00,38.0,24.0,37.2,23.5,120,19.3,True
4995,2024-04-06 20:21:54.380752+00:00,37.0,24.0,37.1,23.4,110,18.8,True
5011,2024-04-06 20:41:46.274257+00:00,37.0,24.0,36.9,23.4,112,18.2,True
5027,2024-04-06 20:58:19.128883+00:00,37.0,23.9,36.7,23.4,111,18.3,True
5043,2024-04-06 21:08:19.606431+00:00,37.0,23.8,36.6,23.3,111,17.8,True
5059,2024-04-06 21:28:20.636581+00:00,37.0,23.8,36.6,23.2,108,17.6,True
5075,2024-04-06 21:38:21.161688+00:00,37.0,23.8,36.6,23.2,112,17.8,True
5091,2024-04-06 21:58:22.153180+00:00,37.0,23.8,36.6,23.2,113,18.4,True
5107,2024-04-06 22:08:22.610587+00:00,37.0,23.7,36.6,23.1,117,17.8,True
5123,2024-04-06 22:31:01.030661+00:00,37.0,23.7,36.6,23.1,119,19.1,True
5139,2024-04-06 22:45:31.717994+00:00,37.0,23.6,36.7,23.1,113,19.2,True
5155,2024-04-06 23:00:33.181142+00:00,37.0,23.6,36.7,23.0,126,19.0,True
5171,2024-04-06 23:14:57.913792+00:00,37.0,23.6,36.8,23.0,120,19.2,True
5187,2024-04-06 23:24:58.428762+00:00,37.0,23.6,36.9,23.0,119,18.9,True
5203,2024-04-06 23:38:36.102844+00:00,37.0,23.5,37.0,23.0,115,18.9,True
5219,2024-04-06 23:58:37.086232+00:00,37.0,23.5,37.0,23.0,113,19.2,True
5235,2024-04-07 00:08:37.559003+00:00,37.0,23.5,37.0,23.0,109,19.3,True
5251,2024-04-07 00:28:38.582783+00:00,37.0,23.4,37.0,23.0,110,19.4,True
5267,2024-04-07 00:38:39.081434+00:00,37.0,23.5,37.0,23.0,109,19.2,True
5283,2024-04-07 01:00:01.172131+00:00,37.0,23.5,37.0,23.0,108,18.4,True
5299,2024-04-07 01:10:01.659661+00:00,37.0,23.5,37.0,22.9,106,18.6,True
5315,2024-04-07 01:30:02.676675+00:00,37.0,23.4,37.0,22.9,107,16.9,True
5331,2024-04-07 01:40:03.153543+00:00,37.0,23.4,37.0,22.9,106,15.6,True
5347,2024-04-07 02:00:04.109353+00:00,37.0,23.4,36.9,22.8,98,16.7,True
5363,2024-04-07 02:10:04.626945+00:00,37.0,23.3,36.8,22.8,102,17.8,True
5379,2024-04-07 02:30:05.604178+00:00,37.0,23.3,36.6,22.7,89,16.3,True
5395,2024-04-07 02:40:06.095409+00:00,36.0,23.2,36.4,22.7,91,16.7,True
5411,2024-04-07 02:52:14.102332+00:00,36.0,23.2,36.2,22.7,96,17.5,True
5427,2024-04-07 03:12:13.754282+00:00,36.0,23.2,36.0,22.6,87,15.1,True
5443,2024-04-07 03:22:14.218508+00:00,36.0,23.2,35.9,22.6,84,17.5,True
5459,2024-04-07 03:42:47.237077+00:00,36.0,23.1,35.7,22.6,80,16.3,True
5475,2024-04-07 03:52:47.783695+00:00,36.0,23.1,35.7,22.5,77,15.6,True
5491,2024-04-07 04:12:48.836534+00:00,36.0,23.0,35.6,22.5,78,15.8,True
5507,2024-04-07 04:22:49.370720+00:00,36.0,23.0,35.5,22.5,75,17.3,True
5523,2024-04-07 04:45:50.039105+00:00,36.0,22.9,35.5,22.5,81,17.6,True
5539,2024-04-07 04:58:51.149433+00:00,36.0,22.9,35.5,22.4,77,18.7,True
5555,2024-04-07 05:13:51.372491+00:00,36.0,22.9,35.6,22.4,71,18.8,True
5571,2024-04-07 05:29:52.175365+00:00,36.0,22.9,35.6,22.4,66,15.9,True
5587,2024-04-07 05:39:45.162807+00:00,36.0,22.9,35.6,22.4,62,17.7,True
5603,2024-04-07 05:59:46.085606+00:00,36.0,22.9,35.6,22.3,62,16.4,True
5619,2024-04-07 06:09:46.611608+00:00,36.0,22.8,35.6,22.3,59,14.5,True
5635,2024-04-07 06:29:47.599247+00:00,36.0,22.8,35.6,22.3,54,15.8,True
5651,2024-04-07 06:39:48.106787+00:00,36.0,22.8,35.5,22.2,59,17.1,True
5667,2024-04-07 06:59:49.085642+00:00,36.0,22.7,35.6,22.2,56,16.9,True
5683,2024-04-07 07:09:49.606662+00:00,36.0,22.7,35.7,22.2,60,15.9,True
5699,2024-04-07 07:24:57.946560+00:00,36.0,22.7,35.7,22.2,51,17.1,True
5715,2024-04-07 07:44:57.487411+00:00,36.0,22.7,35.7,22.2,55,17.6,True
5731,2024-04-07 07:56:29.711479+00:00,36.0,22.7,35.7,22.1,55,17.3,True
5747,2024-04-07 08:16:21.183505+00:00,36.0,22.7,35.8,22.1,63,17.5,True
5763,2024-04-07 08:27:01.731415+00:00,36.0,22.6,35.9,22.1,58,17.3,True
5776,2024-04-07 08:36:55.256687+00:00,36.0,22.6,36.1,22.1,58,17.9,True
5792,2024-04-07 08:56:56.362818+00:00,36.0,22.6,36.4,22.1,65,18.0,True
5808,2024-04-07 09:06:56.833008+00:00,36.0,22.7,36.4,22.1,63,18.1,True
5824,2024-04-07 09:26:57.833706+00:00,37.0,22.7,36.5,22.2,61,19.0,True
5840,2024-04-07 09:36:58.351914+00:00,37.0,22.9,36.5,22.3,64,18.9,True
5856,2024-04-07 09:56:59.308105+00:00,37.0,22.9,36.5,22.4,75,19.2,True
5872,2024-04-07 10:06:59.776604+00:00,37.0,23.0,36.5,22.5,68,20.1,True
5888,2024-04-07 10:27:00.773761+00:00,37.0,23.0,36.5,22.5,66,20.4,True
5904,2024-04-07 10:37:01.297653+00:00,37.0,23.0,36.5,22.6,77,20.3,True
5920,2024-04-07 10:57:02.303502+00:00,37.0,23.1,36.8,22.6,71,21.0,True
5936,2024-04-07 11:07:02.814592+00:00,37.0,23.1,37.0,22.7,76,21.2,True
5952,2024-04-07 11:27:03.838141+00:00,37.0,23.1,37.3,22.7,79,21.3,True
5968,2024-04-07 11:37:04.310856+00:00,38.0,23.1,37.4,22.8,79,21.8,True
5984,2024-04-07 11:57:05.331014+00:00,38.0,23.1,37.6,22.8,83,21.6,True
6000,2024-04-07 12:07:05.877658+00:00,38.0,23.2,37.8,22.8,90,21.8,True
6016,2024-04-07 12:27:06.852561+00:00,38.0,23.2,38.0,22.8,92,21.8,True
6032,2024-04-07 12:37:07.307444+00:00,39.0,23.2,38.3,22.9,93,21.9,True
6048,2024-04-07 12:57:08.337158+00:00,40.0,23.2,40.1,22.9,120,21.5,True
6064,2024-04-07 13:07:08.815652+00:00,40.0,23.3,41.3,22.9,123,20.3,True
6080,2024-04-07 13:27:09.832278+00:00,42.0,23.3,43.1,22.9,132,19.3,True
6096,2024-04-07 13:37:10.353129+00:00,43.0,23.2,42.6,22.9,121,19.7,True
6112,2024-04-07 13:57:11.433745+00:00,43.0,23.2,41.7,22.8,133,20.4,True
6128,2024-04-07 14:07:11.950748+00:00,42.0,23.2,41.5,22.8,126,20.6,True
6144,2024-04-07 14:27:12.875595+00:00,42.0,23.3,41.1,22.9,130,20.6,True
6160,2024-04-07 14:37:13.389804+00:00,40.0,23.3,41.5,22.9,144,20.9,True
6176,2024-04-07 14:57:14.355005+00:00,41.0,23.3,42.3,22.9,151,20.9,True
6192,2024-04-07 15:07:14.852035+00:00,41.0,23.3,42.0,22.9,144,20.9,True
6208,2024-04-07 15:27:15.911396+00:00,41.0,23.4,41.7,22.9,148,20.8,True
6224,2024-04-07 15:37:16.377283+00:00,42.0,23.3,42.9,23.0,163,21.2,True
6240,2024-04-07 15:57:17.443605+00:00,43.0,23.4,44.9,23.0,169,20.9,True
6256,2024-04-07 16:07:17.954981+00:00,45.0,23.4,45.4,23.0,171,20.9,True
6272,2024-04-07 16:27:19.006489+00:00,46.0,23.4,45.1,23.0,168,20.8,True
6288,2024-04-07 16:37:19.490460+00:00,45.0,23.4,45.0,23.0,170,21.1,True
6304,2024-04-07 16:57:20.459010+00:00,46.0,23.4,46.0,23.0,179,20.8,True
6320,2024-04-07 17:07:20.969959+00:00,46.0,23.5,45.9,23.0,179,20.3,True
6336,2024-04-07 17:27:21.963421+00:00,47.0,23.4,46.2,23.0,178,19.8,True
6352,2024-04-07 17:37:22.462449+00:00,47.0,23.4,46.3,23.0,182,20.1,True
6368,2024-04-07 17:57:23.487762+00:00,47.0,23.4,46.7,23.0,177,20.6,True
6384,2024-04-07 18:07:23.953883+00:00,47.0,23.5,46.8,23.0,184,20.1,True
6400,2024-04-07 18:27:24.903305+00:00,47.0,23.4,46.8,23.0,184,19.9,True
6416,2024-04-07 18:37:25.441771+00:00,47.0,23.5,47.0,22.9,182,20.1,True
6432,2024-04-07 18:57:26.420931+00:00,47.0,23.4,47.3,22.9,192,20.6,True
6448,2024-04-07 19:07:26.946822+00:00,48.0,23.4,47.6,22.9,191,19.9,True
6464,2024-04-07 19:27:27.973491+00:00,48.0,23.5,47.6,22.9,190,20.1,True
6480,2024-04-07 19:37:28.486989+00:00,48.0,23.4,47.5,22.9,184,20.3,True
6496,2024-04-07 19:57:29.578599+00:00,48.0,23.4,47.1,22.9,192,20.4,True
6512,2024-04-07 20:07:30.131494+00:00,47.0,23.4,46.9,22.8,182,19.8,True
6528,2024-04-07 20:27:31.153818+00:00,47.0,23.4,46.7,22.8,187,19.9,True
6544,2024-04-07 20:37:31.677569+00:00,47.0,23.4,46.6,22.8,176,20.3,True
6560,2024-04-07 20:57:32.669484+00:00,47.0,23.4,46.3,22.8,188,19.9,True
6576,2024-04-07 21:07:33.160448+00:00,47.0,23.3,46.4,22.8,184,20.1,True
6592,2024-04-07 21:27:34.214888+00:00,47.0,23.3,46.2,22.8,176,20.1,True
6608,2024-04-07 21:37:34.722945+00:00,46.0,23.4,46.1,22.8,184,20.1,True
6624,2024-04-07 21:57:35.717822+00:00,46.0,23.4,46.1,22.7,185,20.1,True
6640,2024-04-07 22:07:36.191020+00:00,46.0,23.4,46.0,22.7,177,20.2,True
6656,2024-04-07 22:27:37.159750+00:00,46.0,23.3,45.7,22.7,178,20.3,True
6672,2024-04-07 22:37:37.661629+00:00,46.0,23.3,45.6,22.7,177,20.1,True
6688,2024-04-07 22:57:38.657951+00:00,46.0,23.3,45.9,22.7,180,18.9,True
6704,2024-04-07 23:07:39.177435+00:00,46.0,23.3,45.9,22.7,181,19.4,True
6720,2024-04-07 23:27:40.197749+00:00,46.0,23.2,45.8,22.7,179,19.7,True
6736,2024-04-07 23:37:40.684437+00:00,46.0,23.2,45.8,22.7,176,19.5,True
6752,2024-04-07 23:57:41.657389+00:00,46.0,23.2,45.5,22.6,179,18.9,True
6768,2024-04-08 00:07:42.143927+00:00,46.0,23.2,45.6,22.7,171,18.4,True
6784,2024-04-08 00:27:43.203064+00:00,46.0,23.2,45.6,22.6,178,19.3,True
6800,2024-04-08 00:37:43.695080+00:00,46.0,23.2,45.7,22.6,170,19.4,True
6816,2024-04-08 00:57:44.644918+00:00,46.0,23.2,45.3,22.6,174,19.8,True
6832,2024-04-08 01:07:45.157533+00:00,45.0,23.2,45.3,22.6,174,20.1,True
6848,2024-04-08 01:27:46.135423+00:00,45.0,23.2,45.3,22.6,168,20.1,True
6864,2024-04-08 01:37:46.665847+00:00,45.0,23.2,45.1,22.6,170,20.1,True
6880,2024-04-08 01:57:47.591094+00:00,45.0,23.2,44.9,22.6,172,20.1,True
6896,2024-04-08 02:07:48.077424+00:00,45.0,23.2,44.7,22.6,174,17.7,True
6912,2024-04-08 02:27:49.081281+00:00,45.0,23.2,45.1,22.6,166,18.7,True
6928,2024-04-08 02:37:49.623616+00:00,45.0,23.2,45.0,22.6,166,19.5,True
6944,2024-04-08 02:57:50.652425+00:00,45.0,23.1,44.6,22.6,167,18.1,True
6960,2024-04-08 03:07:51.115600+00:00,45.0,23.1,44.6,22.6,162,18.6,True
6976,2024-04-08 03:27:52.129798+00:00,44.0,23.1,44.3,22.5,152,17.2,True
6992,2024-04-08 03:37:52.692822+00:00,44.0,23.1,44.3,22.5,146,18.3,True
7008,2024-04-08 03:57:53.684388+00:00,44.0,23.1,44.0,22.5,153,18.6,True
7024,2024-04-08 04:07:54.198352+00:00,44.0,23.1,43.8,22.5,148,18.8,True
7040,2024-04-08 04:27:55.151130+00:00,44.0,23.0,43.8,22.5,142,18.3,True
7056,2024-04-08 04:37:55.660616+00:00,44.0,23.0,43.8,22.5,149,18.3,True
7072,2024-04-08 04:57:56.715116+00:00,44.0,23.0,43.8,22.4,140,18.1,True
7088,2024-04-08 05:07:57.258865+00:00,44.0,23.0,43.9,22.4,145,16.8,True
7104,2024-04-08 05:27:58.261374+00:00,44.0,22.9,44.0,22.4,147,17.4,True
7120,2024-04-08 05:37:58.725954+00:00,44.0,22.9,43.9,22.4,134,17.8,True
7136,2024-04-08 05:57:59.769675+00:00,44.0,22.9,43.9,22.3,135,18.3,True
7152,2024-04-08 06:08:00.240630+00:00,44.0,22.8,43.9,22.3,130,16.5,True
7168,2024-04-08 06:28:01.258282+00:00,44.0,22.9,43.8,22.3,130,17.3,True
7184,2024-04-08 06:38:01.826651+00:00,44.0,22.9,43.7,22.3,128,17.9,True
7200,2024-04-08 06:58:02.841621+00:00,44.0,22.8,43.5,22.2,115,18.1,True
7216,2024-04-08 07:08:03.354165+00:00,44.0,22.8,43.5,22.2,117,17.2,True
7232,2024-04-08 07:28:04.352022+00:00,43.0,22.7,43.5,22.2,117,17.8,True
7248,2024-04-08 07:38:04.851300+00:00,43.0,22.7,43.4,22.1,120,17.8,True
7264,2024-04-08 07:58:05.847221+00:00,43.0,22.7,43.2,22.1,113,17.0,True
7280,2024-04-08 08:08:06.332216+00:00,43.0,22.6,43.1,22.1,113,18.0,True
7296,2024-04-08 08:28:07.299302+00:00,43.0,22.7,43.1,22.0,117,18.3,True
7312,2024-04-08 08:38:07.827074+00:00,43.0,22.6,43.1,22.1,108,17.8,True
7328,2024-04-08 08:58:08.858131+00:00,43.0,22.6,43.0,22.0,99,17.8,True
7344,2024-04-08 09:08:09.400679+00:00,43.0,22.6,43.0,22.0,100,17.5,True
7360,2024-04-08 09:28:10.367350+00:00,43.0,22.6,43.0,22.0,94,16.6,True
7376,2024-04-08 09:38:10.878686+00:00,43.0,22.6,43.0,22.0,93,17.8,True
7392,2024-04-08 09:58:11.904811+00:00,43.0,22.6,43.2,22.0,106,17.4,True
7408,2024-04-08 10:08:12.379653+00:00,43.0,22.5,43.4,22.0,105,18.3,True
7424,2024-04-08 10:28:13.455052+00:00,43.0,22.5,43.7,22.0,102,18.8,True
7440,2024-04-08 10:38:13.983521+00:00,44.0,22.6,43.9,22.0,100,19.1,True
7456,2024-04-08 10:58:14.928832+00:00,44.0,22.5,44.3,22.1,110,18.9,True
7472,2024-04-08 11:08:15.402949+00:00,44.0,22.5,44.2,22.0,113,17.9,True
7488,2024-04-08 11:28:16.442609+00:00,45.0,22.6,45.2,22.1,115,19.1,True
7504,2024-04-08 11:38:16.943637+00:00,45.0,22.5,45.6,22.1,127,18.9,True
7520,2024-04-08 11:58:18.004277+00:00,46.0,22.5,45.6,22.1,122,19.3,True
7536,2024-04-08 12:08:18.493272+00:00,46.0,22.6,45.3,22.1,121,19.0,True
7552,2024-04-08 12:28:19.511683+00:00,45.0,22.5,45.1,22.1,113,18.7,True
7568,2024-04-08 12:38:20.016950+00:00,45.0,22.6,45.0,22.1,121,19.4,True
7584,2024-04-08 12:58:21.103233+00:00,45.0,22.6,44.4,22.1,109,19.8,True
7600,2024-04-08 13:08:21.575033+00:00,45.0,22.6,44.0,22.1,113,19.7,True
7616,2024-04-08 13:28:22.585752+00:00,44.0,22.6,42.6,22.1,99,19.9,True
7632,2024-04-08 13:38:23.120763+00:00,43.0,22.6,41.7,22.1,101,20.2,True
7648,2024-04-08 13:58:24.139611+00:00,41.0,22.6,40.8,22.1,85,20.1,True
7664,2024-04-08 14:08:24.623805+00:00,41.0,22.5,41.4,22.1,103,20.6,True
7680,2024-04-08 14:28:25.712519+00:00,41.0,22.5,41.2,22.1,101,20.5,True
7696,2024-04-08 14:38:26.240201+00:00,41.0,22.6,40.6,22.1,105,20.8,True
7712,2024-04-08 14:58:27.297096+00:00,41.0,22.6,39.9,22.1,95,20.9,True
7728,2024-04-08 15:08:27.774569+00:00,41.0,22.6,40.7,22.1,103,20.9,True
7744,2024-04-08 15:28:28.740971+00:00,40.0,22.6,40.7,22.2,100,21.1,True
7760,2024-04-08 15:38:29.285032+00:00,41.0,22.6,40.5,22.2,93,21.3,True
7776,2024-04-08 15:58:30.267846+00:00,40.0,22.7,40.1,22.2,91,21.5,True
7792,2024-04-08 16:08:30.817614+00:00,40.0,22.7,39.9,22.2,88,21.6,True
7808,2024-04-08 16:28:31.829577+00:00,40.0,22.7,39.6,22.2,76,21.2,True
7824,2024-04-08 16:38:32.341851+00:00,39.0,22.7,39.2,22.2,70,21.4,True
7840,2024-04-08 16:58:33.334959+00:00,39.0,22.7,38.9,22.3,74,21.7,True
7856,2024-04-08 17:08:33.818178+00:00,39.0,22.7,38.8,22.3,68,21.9,True
7872,2024-04-08 17:28:34.956474+00:00,38.0,22.8,38.5,22.3,64,21.9,True
7888,2024-04-08 17:38:35.420936+00:00,38.0,22.8,38.3,22.3,55,22.1,True
7904,2024-04-08 17:58:36.487535+00:00,38.0,22.8,38.1,22.4,57,21.6,True
7920,2024-04-08 18:08:36.984237+00:00,38.0,22.8,37.7,22.4,48,21.9,True
7936,2024-04-08 18:28:37.933927+00:00,37.0,22.9,37.2,22.4,46,21.9,True
7952,2024-04-08 18:38:38.398728+00:00,37.0,22.9,37.1,22.4,40,22.1,True
7968,2024-04-08 18:58:39.398032+00:00,37.0,22.9,36.8,22.4,38,22.1,True
7984,2024-04-08 19:08:39.940622+00:00,36.0,22.9,36.8,22.4,40,22.4,True
8000,2024-04-08 19:28:41.002200+00:00,36.0,22.9,36.7,22.5,40,22.7,True
8016,2024-04-08 19:38:41.511384+00:00,36.0,22.9,36.4,22.4,28,22.5,True
8032,2024-04-08 19:58:42.502896+00:00,36.0,22.9,35.9,22.5,31,22.0,True
8048,2024-04-08 20:08:43.004712+00:00,36.0,22.9,36.0,22.5,35,21.5,True
8064,2024-04-08 20:28:43.981502+00:00,37.0,22.9,36.2,22.5,41,21.1,True
8080,2024-04-08 20:38:44.501847+00:00,36.0,22.9,36.2,22.5,32,20.9,True
8096,2024-04-08 20:58:45.556153+00:00,36.0,22.9,36.1,22.5,36,19.9,True
8112,2024-04-08 21:08:46.056758+00:00,36.0,22.9,35.7,22.4,28,19.7,True
8128,2024-04-08 21:28:47.056957+00:00,36.0,22.9,35.5,22.4,30,19.9,True
8144,2024-04-08 21:38:47.554375+00:00,36.0,22.8,35.6,22.4,30,19.4,True
8160,2024-04-08 21:58:48.614821+00:00,36.0,22.9,35.6,22.4,32,19.6,True
8176,2024-04-08 22:08:49.153916+00:00,36.0,22.8,35.6,22.4,36,19.3,True
8192,2024-04-08 22:28:50.201845+00:00,36.0,22.8,35.5,22.3,29,19.3,True
8208,2024-04-08 22:38:50.708738+00:00,36.0,22.8,35.5,22.3,29,19.2,True
8224,2024-04-08 22:58:51.784627+00:00,35.0,22.8,35.4,22.3,29,19.4,True
8240,2024-04-08 23:08:52.309938+00:00,35.0,22.8,35.2,22.2,24,18.8,True
8256,2024-04-08 23:28:53.306485+00:00,35.0,22.7,35.1,22.2,24,18.1,True
8272,2024-04-08 23:38:53.764066+00:00,35.0,22.7,35.1,22.2,24,18.7,True
8288,2024-04-08 23:58:54.728937+00:00,35.0,22.7,35.1,22.2,26,18.5,True
8304,2024-04-09 00:08:55.245623+00:00,35.0,22.7,35.1,22.1,26,18.6,True
8320,2024-04-09 00:28:56.294135+00:00,35.0,22.6,35.0,22.1,19,17.8,True
8336,2024-04-09 00:38:56.826124+00:00,35.0,22.6,35.0,22.1,21,18.1,True
8352,2024-04-09 00:58:57.845086+00:00,35.0,22.6,35.0,22.0,28,18.4,True
8368,2024-04-09 01:08:58.384430+00:00,35.0,22.5,35.2,22.0,25,18.3,True
8384,2024-04-09 01:28:59.364531+00:00,35.0,22.5,35.2,22.0,26,17.8,True
8400,2024-04-09 01:38:59.877458+00:00,35.0,22.5,35.3,22.0,25,17.6,True
8416,2024-04-09 01:59:00.898282+00:00,35.0,22.5,35.4,22.0,18,17.4,True
8432,2024-04-09 02:09:01.402113+00:00,36.0,22.4,35.6,22.0,29,16.3,True
8448,2024-04-09 02:29:02.404517+00:00,36.0,22.4,35.7,21.9,24,16.6,True
8464,2024-04-09 02:39:02.890878+00:00,36.0,22.4,35.8,21.9,24,16.4,True
8480,2024-04-09 02:59:03.896897+00:00,36.0,22.3,35.9,21.9,22,16.7,True
8496,2024-04-09 03:09:04.433151+00:00,36.0,22.3,36.0,21.9,18,17.0,True
8512,2024-04-09 03:29:05.428010+00:00,36.0,22.3,36.0,21.8,28,16.9,True
8528,2024-04-09 03:39:05.876887+00:00,36.0,22.3,36.1,21.8,28,17.0,True
8544,2024-04-09 03:59:06.895859+00:00,36.0,22.3,36.1,21.8,20,17.1,True
8560,2024-04-09 04:09:07.431571+00:00,36.0,22.3,36.0,21.7,21,17.4,True
8576,2024-04-09 04:29:08.368656+00:00,36.0,22.3,35.9,21.7,16,17.1,True
8592,2024-04-09 04:39:08.880816+00:00,36.0,22.2,35.8,21.7,14,16.6,True
8608,2024-04-09 04:59:09.864270+00:00,36.0,22.1,35.7,21.7,4,16.9,True
8624,2024-04-09 05:09:10.365656+00:00,36.0,22.2,35.7,21.7,2,17.4,True
8640,2024-04-09 05:29:11.333589+00:00,36.0,22.2,35.8,21.6,9,17.0,True
8656,2024-04-09 05:39:11.793762+00:00,36.0,22.1,35.8,21.5,7,15.2,True
8672,2024-04-09 05:59:12.799228+00:00,36.0,22.1,35.8,21.6,11,16.8,True
8688,2024-04-09 06:09:13.328453+00:00,36.0,22.1,35.8,21.5,5,16.9,True
8704,2024-04-09 06:29:14.292533+00:00,36.0,22.1,35.9,21.5,7,16.9,True
8720,2024-04-09 06:39:14.807137+00:00,36.0,22.0,36.0,21.5,10,17.4,True
8736,2024-04-09 06:59:15.744103+00:00,36.0,22.0,36.4,21.5,19,17.9,True
8752,2024-04-09 07:09:16.286712+00:00,36.0,22.1,36.5,21.5,28,18.3,True
8768,2024-04-09 07:29:17.291914+00:00,36.0,22.2,36.3,21.6,26,18.3,True
8784,2024-04-09 07:39:17.778312+00:00,36.0,22.3,36.3,21.6,26,18.4,True
8800,2024-04-09 07:59:18.861019+00:00,36.0,22.3,36.1,21.8,23,18.6,True
8816,2024-04-09 08:09:19.355029+00:00,36.0,22.4,36.0,21.8,18,18.8,True
8832,2024-04-09 08:29:20.407197+00:00,36.0,22.4,35.8,21.9,20,18.6,True
8848,2024-04-09 08:39:20.942713+00:00,36.0,22.5,35.8,22.0,20,18.7,True
8864,2024-04-09 08:59:21.944672+00:00,36.0,22.5,36.4,22.0,31,18.4,True
8880,2024-04-09 09:09:22.456108+00:00,37.0,22.5,36.8,22.0,49,18.7,True
8896,2024-04-09 09:29:23.447344+00:00,37.0,22.6,37.3,22.0,49,18.8,True
8912,2024-04-09 09:39:23.960804+00:00,37.0,22.6,37.2,22.0,48,19.5,True
8928,2024-04-09 09:59:24.983330+00:00,38.0,22.7,37.7,22.1,59,19.7,True
8944,2024-04-09 10:09:25.523400+00:00,38.0,22.7,37.8,22.1,67,20.3,True
8960,2024-04-09 10:29:26.519200+00:00,39.0,22.7,41.5,22.2,123,20.4,True
8976,2024-04-09 10:39:27.033755+00:00,42.0,22.8,43.5,22.3,169,20.4,True
8992,2024-04-09 10:59:28.007812+00:00,45.0,23.0,44.4,22.5,180,21.3,True
9008,2024-04-09 11:09:28.507146+00:00,45.0,23.3,44.5,22.6,177,21.5,True
9024,2024-04-09 11:29:29.515076+00:00,44.0,23.6,44.3,22.8,175,21.8,True
9040,2024-04-09 11:39:30.014474+00:00,44.0,23.7,43.1,22.9,157,21.8,True
9056,2024-04-09 11:59:31.092221+00:00,43.0,23.8,41.6,23.0,147,21.8,True
9072,2024-04-09 12:09:31.586749+00:00,42.0,23.8,41.1,23.0,139,21.8,True
9088,2024-04-09 12:29:32.600471+00:00,41.0,23.8,40.8,23.1,133,21.6,True
9104,2024-04-09 12:39:33.108163+00:00,41.0,23.8,40.9,23.1,135,22.0,True
9120,2024-04-09 12:59:34.078390+00:00,42.0,23.9,41.4,23.2,138,22.3,True
9136,2024-04-09 13:09:34.585131+00:00,42.0,23.9,41.6,23.3,151,22.6,True
9152,2024-04-09 13:29:35.609870+00:00,42.0,24.0,42.0,23.4,155,22.5,True
9168,2024-04-09 13:39:36.136337+00:00,43.0,24.0,42.0,23.4,165,22.5,True
9184,2024-04-09 13:59:37.154346+00:00,43.0,24.1,41.6,23.5,155,22.8,True
9200,2024-04-09 14:13:34.862733+00:00,43.0,24.1,41.5,23.6,156,22.8,True
9216,2024-04-09 14:23:35.348260+00:00,42.0,24.1,41.5,23.6,183,23.1,True
9232,2024-04-09 14:43:36.386760+00:00,42.0,24.1,40.8,23.7,160,23.1,True
9248,2024-04-09 14:53:36.893330+00:00,41.0,24.2,40.5,23.7,152,23.1,True
9262,2024-04-09 15:09:40.663519+00:00,41.0,24.2,40.3,23.7,138,23.1,True
9278,2024-04-09 15:29:41.602068+00:00,40.0,24.2,39.5,23.7,128,23.2,True
9294,2024-04-09 15:39:42.081031+00:00,40.0,24.2,38.7,23.7,111,23.1,True
9310,2024-04-09 15:59:43.043364+00:00,39.0,24.2,38.7,23.6,132,23.4,True
9326,2024-04-09 16:09:43.499143+00:00,40.0,24.2,38.8,23.7,133,23.5,True
9342,2024-04-09 16:29:44.567555+00:00,39.0,24.2,39.0,23.7,148,23.3,True
9358,2024-04-09 16:39:45.058106+00:00,39.0,24.2,41.4,23.6,200,23.3,True
9374,2024-04-09 16:59:46.042106+00:00,39.0,24.2,39.9,23.7,163,23.1,True
9390,2024-04-09 17:09:46.483358+00:00,39.0,24.1,39.1,23.7,137,23.1,True
9406,2024-04-09 17:29:47.407256+00:00,39.0,24.1,39.3,23.7,139,22.9,True
9422,2024-04-09 17:39:47.894245+00:00,39.0,24.1,39.7,23.6,135,23.1,True
9438,2024-04-09 17:59:48.907549+00:00,39.0,24.1,39.1,23.6,133,23.2,True
9454,2024-04-09 18:09:49.413315+00:00,39.0,24.1,39.0,23.6,137,23.3,True
9470,2024-04-09 18:29:50.453978+00:00,39.0,24.1,38.4,23.5,120,23.4,True
9486,2024-04-09 18:39:51.004525+00:00,39.0,24.1,38.1,23.5,118,23.4,True
